Color: hsl(284, 100%, 50%)
119.140,-0.074
120.058,-0.028
121.033,-0.090
122.054,0.050
123.083,0.064
124.080,-0.095
125.048,0.005
126.040,0.095
127.055,-0.070
128.062,-0.069
129.071,-0.011
130.048,0.076
131.062,0.058
132.139,0.085
133.172,0.068
134.173,0.075
135.219,0.058
136.237,-0.061
137.214,-0.069
138.189,0.051
139.133,0.010
140.115,0.059
141.157,-0.003
142.178,0.062
143.133,0.050
144.154,-0.094

Color: hsl(320, 100%, 50%)
1.070,0.013
49.916,0.404
49.916,0.404
67.514,10.123
67.514,10.123
77.763,10.232
77.763,10.232
78.558,9.824
78.558,9.824
79.397,9.300
79.397,9.300
80.357,8.752
80.357,8.752
81.287,8.250
81.287,8.250
82.089,7.783
82.089,7.783
82.886,7.188
82.886,7.188
83.735,6.641
83.735,6.641
84.577,6.120
84.577,6.120
85.510,5.536
85.510,5.536
86.293,4.961
86.293,4.961
87.109,4.465
87.109,4.465
88.033,4.024
88.033,4.024
88.872,3.506
88.872,3.506
89.710,3.023
89.710,3.023
90.499,2.425
90.499,2.425
91.275,1.908
91.275,1.908
92.225,1.425
92.225,1.425
93.176,0.896
93.176,0.896
94.059,0.418
94.059,0.418
95.809,-0.013
95.809,-0.013
143.605,0.676
